,HomeTeam,AwayTeam,FTR,H,D,A,benchmark_vote
0,Crystal Palace,Tottenham,H,0.5391125992063492,0.21189335317460326,0.2489940476190477,H
1,Arsenal,Norwich City,H,0.73746130952381,0.1771934523809523,0.08534523809523811,H
2,Brentford,Brighton,A,0.13410714285714287,0.22598809523809532,0.6399047619047615,A
3,Leicester City,Manchester City,A,0.11701785714285717,0.20090972222222228,0.6820724206349205,A
4,Manchester Utd,Newcastle Utd,H,0.8313422619047616,0.10737499999999997,0.0612827380952381,H
5,Southampton,West Ham,D,0.15037202380952386,0.5908482142857141,0.2587797619047621,D
6,Watford,Wolves,A,0.19663392857142867,0.23530952380952377,0.5680565476190474,A
7,Chelsea,Aston Villa,H,0.8018313492063492,0.12340376984126986,0.07476488095238096,H
8,Leeds United,Liverpool,A,0.09573363095238091,0.2142351190476191,0.69003125,A
9,Everton,Burnley,H,0.8062886904761903,0.08537500000000002,0.10833630952380952,H
10,Newcastle Utd,Leeds United,D,0.19157440476190485,0.6715059523809527,0.13691964285714286,D
11,Wolves,Brentford,A,0.2454474206349207,0.22874305555555566,0.5258095238095235,A
12,Burnley,Arsenal,A,0.1460372023809524,0.2369568452380953,0.6170059523809522,A
13,Liverpool,Crystal Palace,H,0.8373869047619045,0.07197023809523811,0.09064285714285715,H
14,Manchester City,Southampton,D,0.33946875,0.5665714285714285,0.09395982142857143,D
15,Norwich City,Watford,A,0.18773958333333338,0.20845386904761906,0.6038065476190478,A
16,Aston Villa,Everton,H,0.6218616071428571,0.24182440476190478,0.136313988095238,H
17,Brighton,Leicester City,H,0.6110069444444445,0.1797147817460317,0.20927827380952396,H
18,West Ham,Manchester Utd,A,0.13521130952380944,0.1486547619047619,0.7161339285714287,A
19,Tottenham,Chelsea,A,0.1532708333333333,0.18805654761904772,0.6586726190476188,A
20,Chelsea,Manchester City,A,0.14348660714285713,0.13963839285714288,0.716875,A
21,Manchester Utd,Aston Villa,A,0.37600595238095236,0.07644047619047621,0.5475535714285714,A
22,Everton,Norwich City,H,0.8265267857142861,0.06340476190476191,0.11006845238095239,H
